ID_Empresa,Nombre_Empresa,Tamano_Flota,Tipo_Contrato,Fecha_Alta
9821,"Muñoz, Villalba and Carrizo",10,Pay-per-use,2024-10-21
8066,Duarte LLC,10,Suscripcion,2025-11-28
6143,"Farias, Muñoz and Garcia",10,Suscripcion,2024-07-28
7691,Ruiz-Garcia,25,Suscripcion,2023-10-19
4143,Dominguez-Alvarez,25,Suscripcion,2023-12-31
5930,Molina-Gonzalez,25,Suscripcion,2024-06-23
4443,Caceres-Juarez,25,Suscripcion,2024-08-17
8618,Benitez-Diaz,100,Suscripcion,2025-04-09
3780,"Rodriguez, Gutierrez and Godoy",10,Suscripcion,2024-09-06
2530,Carrizo and Sons,100,Pay-per-use,2024-02-08
3414,Gonzalez Group,10,Pay-per-use,2025-11-09
2193,Ramirez-Morales,50,Suscripcion,2024-02-01
7291,Ruiz-Fernandez,25,Suscripcion,2026-03-08
1090,Vargas and Sons,10,Pay-per-use,2024-01-03
9486,Rodriguez-Martinez,100,Pay-per-use,2023-10-10
8478,Figueroa Ltd,10,Suscripcion,2025-07-08
6198,Cabrera-Muñoz,50,Pay-per-use,2025-05-28
7991,"Acosta, Fernandez and Guzman",100,Pay-per-use,2025-03-04
5246,Mansilla LLC,25,Suscripcion,2025-06-22
8939,"Martinez, Benitez and Vera",10,Pay-per-use,2024-04-03
5451,Sanchez-Rojas,25,Suscripcion,2023-11-05
3471,Alvarez and Sons,10,Pay-per-use,2024-03-02
2052,Ramirez-Molina,10,Suscripcion,2025-01-09
2020,Miranda Group,25,Pay-per-use,2025-09-28
1320,"Alvarez, Gonzalez and Sosa",25,Suscripcion,2024-11-30
7865,"Cardozo, Molina and Juarez",50,Suscripcion,2024-03-12
8999,Perez Group,10,Pay-per-use,2023-05-20
7371,Carrizo-Figueroa,25,Pay-per-use,2023-12-17
8657,Chavez PLC,25,Suscripcion,2023-05-16
7455,"Ortiz, Gonzalez and Moreno",10,Suscripcion,2023-11-01
8564,Rodriguez Group,10,Suscripcion,2024-08-25
4467,Romero-Coronel,200,Suscripcion,2024-11-13
5558,Perez-Rodriguez,100,Pay-per-use,2023-05-05
1853,Martinez-Rodriguez,50,Suscripcion,2026-01-11
1659,Duarte and Sons,25,Suscripcion,2023-05-06
3496,Fernandez Ltd,10,Pay-per-use,2023-09-29
4571,Quiroga-Vazquez,10,Suscripcion,2023-12-21
3683,Gomez-Gonzalez,25,Suscripcion,2024-08-01
7149,Acuña-Diaz,100,Pay-per-use,2025-10-10
4978,Quiroga LLC,100,Suscripcion,2026-03-02
2983,"Vargas, Sosa and Flores",10,Pay-per-use,2024-10-31
2129,"Moreno, Gonzalez and Flores",25,Pay-per-use,2025-05-05
2729,Campos-Godoy,200,Pay-per-use,2025-03-19
3506,Lopez-Pereyra,10,Suscripcion,2026-01-09
5425,"Cordoba, Rojas and Suarez",100,Suscripcion,2025-02-09
5397,Roldan-Rivero,10,Suscripcion,2023-08-17
5569,Martinez-Medina,100,Pay-per-use,2025-11-08
7209,Gonzalez-Roldan,25,Suscripcion,2024-01-12
8988,Sosa LLC,25,Pay-per-use,2024-09-14
5581,"Quiroga, Perez and Gonzalez",10,Suscripcion,2024-01-26
2402,Muñoz Group,100,Pay-per-use,2025-08-14
4937,"Herrera, Vera and Acosta",25,Pay-per-use,2023-05-01
2524,Diaz-Ledesma,10,Suscripcion,2024-07-23
7046,Castro-Romero,50,Pay-per-use,2025-08-06
6419,Quiroga-Perez,100,Pay-per-use,2024-04-29
4777,Muñoz LLC,25,Suscripcion,2023-10-07
9779,"Lopez, Diaz and Suarez",50,Pay-per-use,2025-10-06
9595,"Garcia, Gomez and Diaz",50,Pay-per-use,2024-03-23
6912,Sanchez Ltd,100,Suscripcion,2025-07-12
3073,Gonzalez-Rodriguez,10,Suscripcion,2024-07-01
3068,"Aguero, Aguirre and Hernandez",25,Suscripcion,2025-09-12
5658,Suarez-Romero,25,Suscripcion,2023-06-23
5136,Gomez-Rodriguez,10,Suscripcion,2025-05-07
2213,"Morales, Rodriguez and Fernandez",10,Suscripcion,2025-08-26
5978,Toledo Inc,50,Suscripcion,2025-08-18
7818,"Luna, Rios and Ramos",10,Suscripcion,2024-11-15
8381,Garcia-Nuñez,50,Suscripcion,2025-01-30
6003,"Rios, Cabrera and Villalba",25,Suscripcion,2024-02-21
4457,Dominguez-Fernandez,10,Suscripcion,2023-12-31
2229,Gonzalez Group,25,Pay-per-use,2026-03-10
8699,Gonzalez-Garcia,50,Pay-per-use,2024-06-17
8438,Castillo LLC,25,Suscripcion,2025-11-30
4241,Gomez-Martinez,50,Suscripcion,2023-11-22
5352,Rodriguez and Sons,25,Suscripcion,2024-07-25
5728,Gomez-Ledesma,10,Pay-per-use,2026-03-26
7594,Gimenez-Aguirre,50,Pay-per-use,2023-08-07
1653,Ponce-Juarez,25,Suscripcion,2023-05-15
2496,Soto PLC,10,Suscripcion,2025-10-03
1339,"Paz, Silva and Coronel",25,Pay-per-use,2024-01-02
8708,"Ferreyra, Avila and Lopez",25,Suscripcion,2025-09-30
8141,"Correa, Martin and Herrera",200,Pay-per-use,2024-12-29
6460,Carrizo-Mendez,25,Pay-per-use,2024-08-29
7744,"Aguirre, Dominguez and Ruiz",25,Suscripcion,2025-08-06
1601,Rodriguez-Perez,10,Pay-per-use,2023-10-02
7622,"Paz, Gonzalez and Aguero",10,Suscripcion,2025-03-22
7770,Lopez LLC,10,Suscripcion,2025-11-27
9167,"Benitez, Rodriguez and Perez",100,Pay-per-use,2023-10-25
5719,Lucero-Suarez,25,Suscripcion,2023-05-19
4920,"Fernandez, Molina and Molina",25,Suscripcion,2023-08-27
4681,Medina Inc,10,Suscripcion,2026-01-05
3522,Soria-Garcia,10,Pay-per-use,2026-04-04
5479,Miranda-Chavez,25,Suscripcion,2024-04-17
8483,"Fernandez, Lopez and Juarez",10,Pay-per-use,2023-11-03
2143,Ramos-Roldan,25,Pay-per-use,2024-09-13
9318,Paz-Garcia,25,Suscripcion,2024-07-11
9022,Acosta Group,10,Pay-per-use,2024-09-22
6446,"Coronel, Alvarez and Maidana",10,Suscripcion,2024-01-23
4912,"Alvarez, Mendez and Ramirez",100,Suscripcion,2024-08-11
8749,"Avila, Alvarez and Olivera",10,Pay-per-use,2026-01-11
3492,Soto-Fernandez,25,Suscripcion,2025-10-07
6439,Hernandez Group,100,Suscripcion,2023-09-06
9617,Gonzalez-Fernandez,200,Pay-per-use,2026-01-16
3529,Herrera LLC,10,Suscripcion,2024-09-11
7512,"Rodriguez, Romero and Peralta",10,Suscripcion,2025-07-11
7226,Morales-Paez,10,Pay-per-use,2025-05-02
9864,Rios and Sons,10,Suscripcion,2025-12-10
5708,Cardozo Group,50,Suscripcion,2023-09-04
2646,Lopez-Garcia,50,Suscripcion,2023-05-19
1753,Arias-Garcia,10,Pay-per-use,2024-11-07
8056,Martinez Group,25,Pay-per-use,2025-08-31
3950,Lopez PLC,50,Pay-per-use,2024-11-19
4945,Bustos-Fernandez,10,Suscripcion,2025-03-21
5161,Perez-Gonzalez,50,Pay-per-use,2025-03-27
5712,"Molina, Rodriguez and Leiva",200,Suscripcion,2025-10-03
5901,"Soto, Ledesma and Medina",10,Pay-per-use,2024-07-17
4263,Roldan-Gomez,10,Pay-per-use,2024-11-17
6881,"Garcia, Quiroga and Gonzalez",100,Suscripcion,2026-01-21
7484,Gonzalez-Guzman,50,Pay-per-use,2023-06-20
9138,Ramos-Martinez,10,Pay-per-use,2024-10-03
4588,"Lopez, Martinez and Navarro",25,Pay-per-use,2026-01-23
3240,"Gomez, Morales and Gonzalez",10,Pay-per-use,2025-02-17
1546,"Torres, Fernandez and Bustos",10,Suscripcion,2024-08-24
7807,Diaz PLC,100,Suscripcion,2024-10-24
9697,"Avila, Rivero and Perez",10,Pay-per-use,2025-04-22
5835,"Aguero, Cordoba and Herrera",200,Suscripcion,2023-07-30
3306,Mendez Ltd,25,Suscripcion,2026-02-15
7511,"Torres, Arias and Gonzalez",10,Suscripcion,2025-07-16
3024,Torres-Cardozo,25,Pay-per-use,2024-05-16
7242,"Acuña, Gomez and Martinez",50,Pay-per-use,2023-05-13
6374,"Diaz, Rodriguez and Paz",10,Suscripcion,2026-03-29
5951,"Ramirez, Fernandez and Leiva",10,Suscripcion,2024-07-20
9071,Gomez PLC,25,Pay-per-use,2023-11-01
7367,Torres-Duarte,10,Suscripcion,2026-03-21
9850,Nuñez-Ojeda,10,Pay-per-use,2025-01-08
2622,Cabrera-Acuña,25,Suscripcion,2024-06-12
1536,"Torres, Acosta and Duarte",10,Pay-per-use,2024-10-19
2627,"Torres, Mendoza and Moreno",10,Pay-per-use,2023-07-08
7523,Lopez-Gomez,50,Suscripcion,2025-03-11
2501,"Diaz, Godoy and Valdez",10,Pay-per-use,2023-06-22
6464,Olivera PLC,10,Suscripcion,2024-02-17
2124,"Diaz, Diaz and Aguero",50,Pay-per-use,2024-08-27
3417,"Gonzalez, Mendez and Fernandez",200,Pay-per-use,2023-10-23
5106,Gomez Inc,10,Suscripcion,2023-10-26
1243,Caceres-Martinez,50,Suscripcion,2024-08-19
1258,Perez and Sons,25,Pay-per-use,2025-01-17
9619,Villalba Group,10,Suscripcion,2025-03-01
6931,"Luna, Acosta and Diaz",10,Suscripcion,2025-11-15
1710,"Vargas, Aguero and Pereyra",10,Suscripcion,2025-03-16
1510,Franco Group,10,Pay-per-use,2025-01-26
2768,Vera-Acosta,50,Suscripcion,2023-08-08
6277,"Fernandez, Fernandez and Rios",200,Suscripcion,2025-09-30
9984,"Romero, Toledo and Pereyra",10,Pay-per-use,2025-03-09
9282,"Flores, Arias and Gomez",10,Pay-per-use,2026-01-16
4522,Acosta-Martinez,10,Pay-per-use,2024-09-12
8430,Ramirez-Gomez,10,Pay-per-use,2025-01-26
6120,"Perez, Moyano and Castillo",25,Pay-per-use,2025-04-10
2099,Rivero Inc,10,Suscripcion,2025-02-03
2582,"Ponce, Correa and Castro",200,Suscripcion,2025-10-02
6400,"Gomez, Sosa and Carrizo",25,Pay-per-use,2025-01-21
1842,Juarez-Sosa,25,Pay-per-use,2025-09-18
9313,Fernandez Group,25,Pay-per-use,2024-03-18
2773,Farias-Torres,10,Suscripcion,2024-06-10
4705,Farias-Bravo,200,Pay-per-use,2025-11-25
1430,"Soria, Rivero and Perez",25,Pay-per-use,2024-01-10
5477,"Coronel, Ayala and Sosa",10,Suscripcion,2024-01-11
3347,"Dominguez, Rodriguez and Villalba",25,Suscripcion,2023-05-22
2503,"Pereyra, Torres and Acosta",25,Suscripcion,2023-12-05
7062,Muñoz-Ramos,200,Pay-per-use,2025-09-02
2391,Fernandez PLC,25,Suscripcion,2023-06-21
2336,Acosta-Flores,10,Pay-per-use,2025-11-03
8242,Perez-Navarro,25,Suscripcion,2023-09-28
6655,Gomez-Peralta,100,Pay-per-use,2025-10-12
8972,"Carrizo, Gonzalez and Ruiz",100,Pay-per-use,2025-10-22
1897,Diaz and Sons,25,Suscripcion,2023-11-04
5186,Romero-Gonzalez,100,Pay-per-use,2025-02-01
3878,Alvarez Ltd,10,Suscripcion,2024-03-27
9196,"Miranda, Cordoba and Rodriguez",10,Pay-per-use,2023-06-09
8147,Medina Inc,200,Suscripcion,2024-08-03
8033,"Ruiz, Godoy and Garcia",25,Suscripcion,2024-12-24
1341,Lopez-Duarte,200,Pay-per-use,2025-03-19
6928,Benitez Inc,50,Suscripcion,2024-04-16
8138,"Ruiz, Rodriguez and Aguero",25,Suscripcion,2024-09-13
4630,Vargas-Rodriguez,10,Pay-per-use,2025-12-13
2868,"Gimenez, Barrios and Sosa",50,Pay-per-use,2026-01-01
3419,Gomez LLC,200,Suscripcion,2024-02-05
3842,"Fernandez, Coronel and Rodriguez",50,Pay-per-use,2025-12-05
9095,Navarro-Coronel,50,Suscripcion,2025-03-02
6295,"Sanchez, Benitez and Herrera",25,Suscripcion,2025-12-10
5961,Luna-Sosa,200,Pay-per-use,2023-07-29
6085,Acosta-Rodriguez,10,Pay-per-use,2024-06-23
2257,"Guzman, Mendez and Cabrera",25,Suscripcion,2025-05-31
7299,Silva-Moyano,10,Pay-per-use,2023-06-07
8368,"Ferreyra, Sanchez and Herrera",25,Pay-per-use,2023-11-25
2013,Gomez-Mendoza,25,Pay-per-use,2024-09-19
2381,"Moreno, Gonzalez and Vega",25,Suscripcion,2025-02-15
9586,"Cabrera, Torres and Avila",100,Suscripcion,2024-11-26
7697,Peralta-Rodriguez,10,Suscripcion,2025-12-10
6482,Romero PLC,50,Pay-per-use,2026-02-21
7333,Martinez-Roldan,50,Suscripcion,2025-10-27
3463,Rodriguez-Dominguez,10,Suscripcion,2024-09-29
6082,"Quiroga, Ruiz and Luna",10,Suscripcion,2023-08-14
6072,"Alvarez, Arias and Correa",10,Suscripcion,2026-02-08
9624,Moreno Group,100,Suscripcion,2025-06-02
1298,Sanchez-Duarte,25,Pay-per-use,2024-09-16
8967,Martinez and Sons,10,Pay-per-use,2023-12-01
2264,Farias-Gomez,100,Pay-per-use,2025-07-21
9626,Dominguez PLC,10,Pay-per-use,2023-10-25
7172,Lopez Ltd,25,Suscripcion,2025-11-30
3712,"Benitez, Ramirez and Peralta",25,Pay-per-use,2024-04-07
8277,"Garcia, Cardozo and Acosta",25,Suscripcion,2025-07-12
4918,Martin-Caceres,25,Suscripcion,2024-01-31
7026,"Leiva, Velazquez and Medina",10,Suscripcion,2024-06-15
7256,"Pereyra, Martin and Maldonado",10,Suscripcion,2025-10-30
3267,Rodriguez-Suarez,10,Pay-per-use,2024-11-01
2680,"Farias, Roldan and Garcia",10,Suscripcion,2023-12-10
5469,Barrios-Fernandez,100,Suscripcion,2025-02-12
2502,Maldonado LLC,25,Suscripcion,2023-05-16
7797,Ruiz LLC,10,Suscripcion,2024-04-05
7326,Torres Inc,10,Suscripcion,2024-08-12
2623,"Ferreyra, Arias and Fernandez",10,Suscripcion,2024-06-23
8740,"Rivero, Navarro and Herrera",10,Suscripcion,2025-11-15
1086,Gonzalez and Sons,10,Suscripcion,2023-11-23
9991,"Cabrera, Flores and Ramos",25,Pay-per-use,2024-04-08
5934,Gonzalez Group,10,Pay-per-use,2025-12-22
8489,Gomez Group,25,Suscripcion,2025-10-18
9782,Morales PLC,100,Pay-per-use,2024-04-14
3352,Flores-Cabrera,10,Suscripcion,2024-04-12
7825,Dominguez Inc,50,Pay-per-use,2025-06-26
6908,Moyano PLC,10,Suscripcion,2025-06-01
9316,"Gonzalez, Hernandez and Gonzalez",10,Suscripcion,2024-11-25
7116,Cardozo-Sosa,25,Suscripcion,2023-07-18
6649,Ponce Ltd,25,Pay-per-use,2023-09-13
6447,Gonzalez PLC,10,Suscripcion,2024-09-11
3868,"Medina, Ledesma and Morales",50,Pay-per-use,2023-10-31
2033,"Ramos, Medina and Garcia",25,Suscripcion,2023-06-12
4268,Sanchez LLC,10,Suscripcion,2025-06-13
7524,"Herrera, Gonzalez and Moreno",25,Suscripcion,2024-06-22
6848,Aguero LLC,10,Suscripcion,2024-06-02
3039,Benitez-Ruiz,10,Suscripcion,2025-02-16
7334,Valdez-Aguirre,10,Suscripcion,2025-05-16
7018,"Perez, Rodriguez and Flores",10,Pay-per-use,2025-02-01
3956,"Garcia, Gomez and Romero",25,Pay-per-use,2024-07-07
6021,Juarez-Flores,50,Suscripcion,2026-03-11
8272,Acosta-Ojeda,10,Suscripcion,2024-10-03
8126,Godoy-Arias,25,Pay-per-use,2023-07-03
7655,Gutierrez-Cardozo,25,Suscripcion,2023-12-09
3339,"Peralta, Benitez and Fernandez",10,Suscripcion,2024-04-05
7001,Alvarez-Ortiz,25,Suscripcion,2025-10-30
3513,"Acosta, Torres and Acosta",10,Pay-per-use,2023-08-02
3255,"Torres, Sanchez and Garcia",25,Suscripcion,2023-09-28
1424,"Lopez, Gutierrez and Avila",10,Suscripcion,2023-10-04
5288,Vega-Diaz,10,Suscripcion,2025-11-10
5678,"Avila, Aguirre and Gomez",10,Suscripcion,2023-07-29
8406,Mendoza Group,10,Pay-per-use,2023-08-19
6236,"Sosa, Rodriguez and Rojas",10,Suscripcion,2024-07-13
3580,"Vega, Quiroga and Lopez",25,Pay-per-use,2024-10-17
9335,Gomez and Sons,10,Suscripcion,2023-11-06
9094,Sosa PLC,200,Pay-per-use,2024-10-29
3126,"Cruz, Rodriguez and Ruiz",50,Suscripcion,2025-04-17
9612,Vazquez-Paz,10,Pay-per-use,2023-07-28
3053,Moreno-Acosta,100,Suscripcion,2026-02-24
9476,Fernandez-Rivero,25,Suscripcion,2025-08-08
3981,Benitez Inc,50,Suscripcion,2023-10-14
9488,Sanchez and Sons,10,Suscripcion,2024-08-18
4694,Duarte-Gutierrez,25,Suscripcion,2024-06-19
2292,Diaz-Campos,10,Pay-per-use,2024-06-04
3050,"Sanchez, Rojas and Gimenez",10,Suscripcion,2023-12-22
3526,Dominguez Ltd,10,Suscripcion,2025-10-31
6531,"Gonzalez, Guzman and Rodriguez",25,Suscripcion,2025-12-26
5336,"Diaz, Silva and Rios",10,Suscripcion,2023-05-22
9159,"Molina, Moreno and Sanchez",10,Pay-per-use,2024-04-19
7653,Acosta-Ledesma,10,Pay-per-use,2023-12-06
8202,Suarez-Diaz,10,Pay-per-use,2025-11-02
3353,Guzman-Sanchez,50,Suscripcion,2024-09-22
7532,Coronel PLC,25,Suscripcion,2025-08-24
2739,Martinez-Gomez,10,Pay-per-use,2025-03-03
5061,Gomez LLC,50,Pay-per-use,2024-11-21
7850,Soto and Sons,10,Pay-per-use,2024-08-25
6123,Coronel Group,100,Suscripcion,2025-06-12
8648,Lucero-Aguirre,10,Pay-per-use,2023-08-22
7442,"Medina, Martinez and Nuñez",25,Pay-per-use,2023-06-19
1828,Aguirre-Cruz,10,Pay-per-use,2026-01-15
8710,Rojas-Farias,10,Suscripcion,2025-02-02
3194,Ojeda-Coronel,10,Pay-per-use,2024-10-24
1741,Rodriguez-Castro,25,Suscripcion,2024-10-19
2204,Gimenez-Coronel,10,Pay-per-use,2024-06-12
2946,Bravo Group,10,Pay-per-use,2024-11-04
6555,"Acuña, Navarro and Diaz",25,Suscripcion,2025-06-03
7576,"Gonzalez, Gonzalez and Vera",25,Suscripcion,2025-04-09
9508,Fernandez-Escobar,50,Suscripcion,2023-11-08
6373,"Sanchez, Ruiz and Rios",10,Pay-per-use,2024-07-12
6511,"Rivero, Rojas and Vega",10,Suscripcion,2024-07-13
8780,Torres Ltd,100,Pay-per-use,2023-09-22
7824,"Sanchez, Mendoza and Hernandez",10,Pay-per-use,2025-12-07
1436,"Herrera, Martin and Vargas",25,Suscripcion,2025-09-19
4728,"Rodriguez, Suarez and Pereyra",10,Pay-per-use,2025-11-22
7229,Paz and Sons,25,Suscripcion,2023-05-24
2800,Gonzalez LLC,100,Pay-per-use,2025-01-14
3481,Ledesma-Ramirez,10,Suscripcion,2025-11-09
8726,"Ojeda, Vega and Gutierrez",10,Pay-per-use,2025-08-23
6325,"Suarez, Alvarez and Campos",10,Suscripcion,2025-03-19
9734,Molina-Peralta,50,Pay-per-use,2026-02-25
5331,"Suarez, Campos and Garcia",10,Pay-per-use,2024-07-11
4684,Vazquez-Vega,10,Pay-per-use,2026-03-12
9011,Suarez-Castro,10,Suscripcion,2024-06-02
5715,Silva PLC,50,Suscripcion,2024-11-14
7464,Moyano-Cordoba,10,Pay-per-use,2024-06-29
1689,Moyano-Rodriguez,50,Pay-per-use,2025-02-20
5201,"Suarez, Diaz and Rojas",25,Suscripcion,2025-08-25
5450,Gomez Ltd,10,Suscripcion,2025-10-02
4972,Carrizo PLC,10,Pay-per-use,2024-03-20
4814,Gomez LLC,25,Suscripcion,2025-04-07
2647,"Vazquez, Gonzalez and Molina",25,Pay-per-use,2023-12-06
7666,"Maidana, Lucero and Herrera",10,Suscripcion,2024-02-08
5706,Garcia-Rodriguez,25,Pay-per-use,2023-08-21
4804,"Ponce, Roldan and Gonzalez",10,Pay-per-use,2024-01-01
7846,Maidana Inc,100,Suscripcion,2024-12-11
9116,Maidana LLC,25,Pay-per-use,2023-06-02
1151,Ortiz-Gomez,50,Suscripcion,2024-09-06
5662,Olivera-Molina,25,Pay-per-use,2025-05-11
3198,"Herrera, Lopez and Gomez",25,Pay-per-use,2023-12-13
8518,"Perez, Lopez and Ponce",100,Pay-per-use,2024-07-06
4164,Cabrera Ltd,25,Suscripcion,2024-12-24
8007,"Romero, Ruiz and Gomez",200,Pay-per-use,2023-11-09
8822,Maidana-Gonzalez,10,Pay-per-use,2024-11-20
4858,Navarro-Moyano,100,Suscripcion,2024-07-17
1187,Ferreyra-Ledesma,25,Suscripcion,2023-07-10
2936,Sanchez-Ramirez,10,Suscripcion,2025-05-24
6095,"Gomez, Avila and Garcia",50,Suscripcion,2025-11-14
4618,Campos Group,10,Suscripcion,2023-11-28
8454,"Olivera, Torres and Quiroga",25,Pay-per-use,2025-04-05
9806,"Paz, Coronel and Peralta",10,Suscripcion,2025-10-16
2341,"Acosta, Quiroga and Rodriguez",50,Suscripcion,2025-08-28
2838,Rivero PLC,10,Suscripcion,2024-02-13
9792,Lopez PLC,10,Suscripcion,2025-02-19
2904,"Diaz, Nuñez and Gomez",25,Suscripcion,2025-06-05
8298,Acosta PLC,100,Suscripcion,2025-01-09
8484,"Rodriguez, Medina and Cordoba",25,Pay-per-use,2023-05-08
7487,Maldonado-Villalba,10,Pay-per-use,2025-09-19
2196,Flores Ltd,10,Pay-per-use,2023-07-13
9866,Maidana Inc,10,Suscripcion,2025-04-07
1519,Ramirez-Vazquez,10,Pay-per-use,2025-12-26
7887,Toledo-Alvarez,25,Suscripcion,2024-11-11
7154,Castillo Ltd,10,Pay-per-use,2025-07-20
3178,"Guzman, Gomez and Toledo",10,Pay-per-use,2024-12-05
9664,Ojeda and Sons,10,Suscripcion,2023-04-10
1372,Medina-Muñoz,10,Suscripcion,2025-01-22
9715,Paz-Martinez,25,Suscripcion,2024-09-23
3541,Lopez-Hernandez,50,Suscripcion,2023-09-27
1527,"Flores, Vazquez and Cruz",25,Suscripcion,2023-04-29
4943,Rodriguez PLC,25,Suscripcion,2023-05-27
8314,"Carrizo, Hernandez and Martinez",10,Suscripcion,2023-06-12
7590,Martinez-Diaz,100,Pay-per-use,2023-07-01
3295,"Toledo, Martinez and Avila",10,Suscripcion,2025-09-15
6224,"Luna, Carrizo and Sanchez",25,Suscripcion,2024-07-16
9540,Ramirez LLC,10,Suscripcion,2023-07-08
3869,"Peralta, Castro and Gonzalez",50,Pay-per-use,2024-09-21
7244,"Sanchez, Ramirez and Fernandez",10,Suscripcion,2024-11-09
